cluster,location,status,property_type,price,capital_gain_pct,price_per_sqft,area_sqft,bedrooms,date,sold_by,possible_partial_or_nonstandard_sale,source_file,source_page,record_uid
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3448888.0,,1439.0,1776.0,3,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",71,7fb5f9f31c6e26fdbf3f4f52d23e7695cd5d535d
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4154888.0,,1422.0,2762.0,4,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",72,92b39eabf4dd79915d93de28a44a6efd0c942988
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1302.0,1695.0,3,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",71,d60326d3c989de20e45cd5be3745a5a09ad68617
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3141888.0,,1306.0,1777.0,3,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",72,3a3d3f9ebcf6263bbc990773eda1b38bdedb6f7c
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3119230.0,,1301.0,1776.0,3,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",71,d9876222c085d4f94a752199391117da1378d239
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1695.0,3,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",72,ffe0e83d7f135f4e00307814a5de8e2e9af3bd37
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4326888.0,,1481.0,3732.0,4,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",72,6b4583a4d1b9571edd051d663b299b7b00ecd286
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3117888.0,,1297.0,1617.0,3,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",72,f89250c4a56e046ca7fbd3d627f651093c1f409d
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4663888.0,,1604.0,2993.0,4,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",72,7d018f30715792dccecbb86a3b1f6535992052e0
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3136888.0,,1304.0,1735.0,3,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",72,4dcb4470be7e98aa28a00b1bf15c3cee1219e6c5
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3131888.0,,1303.0,1735.0,3,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",72,4111dcb965459b7c6145a2e3d88ee1f128d4a387
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4269888.0,,1460.0,3217.0,4,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",72,05cfcc9d12433cfe04b7b79dc73f4d090a48830f
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,2950000.0,66.0,1447.0,1873.0,3,2025-11-03,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",73,66132f942c462e8f8938057616274e9b2d2f99e5
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1300.0,1784.0,3,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",72,4f448da82d6c8ce85e2830a27293e7d99ec9a29b
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3140888.0,,1305.0,1776.0,3,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",73,d370023a6ce54b596bf126afbe7772aca5259c5f
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,3330000.0,99.0,1502.0,2772.0,4,2025-11-03,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",73,0d03324473726eaa27843f688febe00e64629a63
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,2800000.0,14.0,1497.0,1873.0,3,2025-11-03,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",73,bde6307b7ea9f9d056d775ae17c6ca693e6af6b1
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3184888.0,,1325.0,1792.0,3,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",72,ec5dbf57ab1004b33e7b008b9260a3092a899dc7
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3115888.0,,1300.0,1617.0,3,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",72,dc11c746b16c6dbc0049052162ec180d463b3e89
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3118888.0,,1302.0,1778.0,3,2025-10-31,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",74,782da79e81d2781179178f62380097233afbef9d
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3121888.0,,1300.0,1791.0,3,2025-10-31,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",73,191eb415f3e9d96a6c3b3fc0a9b8815d629dc56f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1305.0,1695.0,3,2025-10-31,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",73,bf5e14b60b2e4052643d908312f63047eb8c8b24
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4653888.0,,1593.0,2871.0,4,2025-10-31,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",73,68b998ce5b6399bd05a5e5602f77abea639cbe0e
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1695.0,3,2025-10-31,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",73,3db0b942b16fcc98ea1805c3646a031e206ccb8c
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3454888.0,,1436.0,1776.0,3,2025-10-31,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",73,fba73793eabae9a6811a0f9017f38631b4e2bdef
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3449888.0,,1436.0,1776.0,3,2025-10-31,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",73,0f18a6a52ba27ca7c7e7ff64e5d3a87688075355
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4319888.0,,1486.0,2589.0,4,2025-10-31,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",73,b1d875ed3d22d1c3137417ec07a2f3293543d8bb
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4249888.0,,1462.0,2713.0,4,2025-10-31,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",73,c6d86f1ee7c38930caa134c1d1e4f1acadc59c27
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4260888.0,,1466.0,2995.0,4,2025-10-31,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",74,88a43c475528455cf52621cc54cebe8b9ea18579
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4218888.0,,1443.0,2951.0,4,2025-10-31,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",74,6336f2a8bf41b801f16fe3d972c0d371c3495842
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1302.0,1695.0,3,2025-10-31,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",74,ee7f5bc62fa92cd8d01cd9aecf10976f6b35c0c6
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1699.0,3,2025-10-31,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",74,6fbaece914cb615f14e78ad7927eb7401ac6e2dd
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,3400000.0,92.0,1535.0,2750.0,4,2025-10-31,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",74,81f10bd7e1400febffeb6a776edd9b1a6ccf1c8d
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,3800000.0,43.0,1741.0,2772.0,4,2025-10-31,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",74,9d16025a9b0d3c1974f2a38e6f1998cf7e0d9a05
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4222888.0,,1453.0,3034.0,4,2025-10-31,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",73,5cc180c3cecfc0e43799a8747953c2bbdd1c3ad6
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3187888.0,,1325.0,1775.0,3,2025-10-31,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",74,c1a6e5fc6fb9d079f86163790e04e3775edcdfba
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3202888.0,,1337.0,1692.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",77,137c6597aa81d21d43b8afba0a864585f9e7736f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3150888.0,,1315.0,1775.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",77,8628e31acb8d68b70567ee2fd250acba555cd2ad
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3120888.0,,1299.0,1777.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",77,45b018d095f72a324dd0bfa17669eeaf2cfc7b76
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4319888.0,,1486.0,3140.0,4,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",77,9535eb5ae7fe3751920fa43e2d322f3ce36a5f8c
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3187888.0,,1325.0,1774.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",77,fe62b52ffc2efd37dd5cd9a9f73576f00b872fe8
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3092888.0,,1285.0,1762.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",77,22dcd379b40c6335aaf2d74cd016694878bdfa08
Kaia,"Kaia, The Valley, Al Yufrah 1",Ready,Villa,2954888.0,,1307.0,1873.0,3,2025-10-30,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",77,c983a4f63978c87974411da72aaba89ce5c8d061
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3136888.0,,1304.0,1735.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",77,42028c5f6daf766c642ce2f54b1c0ffc2f490c83
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3136888.0,,1304.0,1735.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",75,550eceb8af4fa24954a732471d78cc1fced0ac5b
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4428888.0,,1515.0,3488.0,4,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",77,ce1854daf3bcdf5bcbd4be9d95182ad6ffb00b95
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3311888.0,,1382.0,1695.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",77,af311d70dcb9427a0d997c1d5065201497cc6816
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3150888.0,,1315.0,1775.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",102,456ff9ee093ded347fd949166ebdadda52d6935d
Kaia,"Kaia, The Valley, Al Yufrah 1",Ready,Villa,2954888.0,,1307.0,1873.0,3,2025-10-30,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",75,e634d00825fd2ad7c30b64b4c439ed5f08df8413
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3092888.0,,1285.0,1762.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",75,977a37944738fa211565770e02cf5da916c3b633
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3202888.0,,1337.0,1692.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",74,5fcd8fdeff2f9450c2ae896f1b5a3cef26eb74de
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3120888.0,,1299.0,1777.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",74,a9aaa2ddd4880e02b737ea6df64a437d17f4ddde
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3063370.0,,1273.0,1776.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",74,2567490eafd08881a0622ed360940ad3984870c3
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3150888.0,,1315.0,1775.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",74,edff613689e5e36dd0c4f1a201095d83579133ad
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3448888.0,,1439.0,1776.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",78,b9aaa498278188e556e0801a6424565250064c43
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1695.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",78,3410e7afdc19947bc1da9ecfdc2c212112a3d3c3
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1302.0,1695.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",78,def09c7b4a9addc1865d4a11aa9319e4fb5ba417
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3446888.0,,1439.0,1776.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",78,401e413da895b6538aba66c55118d66b2cd3dad1
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3063370.0,,1273.0,1776.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",77,1e1a50947e472bb2d5edf13191144953049364ac
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3063370.0,,1273.0,1776.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",102,8c6403f847e4b7fdaa396ab89fe083a23f80a44c
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4319888.0,,1486.0,3140.0,4,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",74,8b71b360d57ab4da6b56ecc6873fb959d202ff4f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3446888.0,,1439.0,1776.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",103,a6ad6d3a6470165ac4803bdfee63cf0d3701bacf
Velora,"Velora, The Valley, Al Yufrah 1",Ready,Villa,3050000.0,10.0,1213.0,1938.0,3,2025-10-30,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",78,118b8c3d6340b66bec4560304b9abaa7a672b11f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4829888.0,,1661.0,2968.0,4,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",103,7a82a6406124b89917166dea11212ece64db522e
Velora,"Velora, The Valley, Al Yufrah 1",Ready,Villa,3050000.0,10.0,1213.0,1938.0,3,2025-10-30,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",103,9c9f7328457d585f06f9044cc172a4ca515bf06e
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,3600000.0,88.0,1604.0,2751.0,4,2025-10-30,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",103,54f33e78b664198aa9755b312f31f58c0be1a785
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,3600000.0,88.0,1604.0,2751.0,4,2025-10-30,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",78,c46dd0b9f52151ed30d27fd1f9bd20a52ce2e732
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,2900000.0,53.0,1391.0,1904.0,3,2025-10-30,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",103,47f945b986e020420ea5ee02eac9adada811fa43
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4829888.0,,1661.0,2968.0,4,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",78,a76d50e5929650452f16fe9c5e2021e86b842cc2
Nara,"Nara, The Valley, Al Yufrah 1",Ready,Villa,2900000.0,53.0,1391.0,1904.0,3,2025-10-30,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",78,e6f606b26613333a6a4740871a293b8b532bb559
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3448888.0,,1439.0,1776.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",103,afd16221d72c813bc2183f3995e9229931d79121
Elora,"Elora, The Valley, Al Yufrah 1",Ready,Villa,4300000.0,43.0,1641.0,3304.0,4,2025-10-30,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",78,16bcae138a878d6a3cc41b92568593fe66b49116
Elora,"Elora, The Valley, Al Yufrah 1",Ready,Villa,4300000.0,43.0,1641.0,3304.0,4,2025-10-30,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",103,f4e014340b7d1678a1215703ff7a56860c4e470c
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4428888.0,,1515.0,3488.0,4,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",102,49c51bf40ebc2f0e9ce42b3478adc9ea12382106
Kaia,"Kaia, The Valley, Al Yufrah 1",Ready,Villa,2954888.0,,1307.0,1873.0,3,2025-10-30,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",102,8004007b0832570044643f88ca446fa75b04cedb
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1695.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",103,8772db94369be54b1bd6c7742dcecd16d98edea8
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4319888.0,,1486.0,3140.0,4,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",102,36e00d43c36a32b2edbce5b09ccebbcc4a6debef
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3120888.0,,1299.0,1777.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",102,df0c5ce634d30e498a766700282f49ccf9e92bfc
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3092888.0,,1285.0,1762.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",102,a76da434af2ca0b39bcbd838fa5ae809d5a9fced
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3202888.0,,1337.0,1692.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",102,21ae7eec630ab755bec9f2550df0db8b33bbed4b
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3136888.0,,1304.0,1735.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",102,bd10d1930ba4476f1226b6659fb00e503fe8620e
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3187888.0,,1325.0,1774.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",102,dbf05f493393439956864a1455d27186e87fb61f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3311888.0,,1382.0,1695.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",102,4e85f40c3638b3519175a2ae71caf96d0a414fa0
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1302.0,1695.0,3,2025-10-30,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",103,8a74758abc3d817c98559dbd50e58b2c186fffe2
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3130888.0,,1306.0,1733.0,3,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",80,c952ba4866d4774a1af04d20d912bcc459acad81
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4265888.0,,1467.0,2854.0,4,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",80,59281da390bec8d3087901add71ba5b17728a34d
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3182888.0,,1328.0,1778.0,3,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",80,470ad9c91b63bc06868b19fd48e6c2bdbb531948
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3125888.0,,1299.0,1776.0,3,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",80,85dc5e308ddf7d8f32383c2bc790061045936c84
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3119230.0,,1301.0,1776.0,3,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",80,91f1201b0eb22e2dc0ac412c4f788f7339744251
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3123888.0,,1298.0,1617.0,3,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",79,a7414fd8394805c767235c56e9483dc37733cddb
Rivana,"Rivana, The Valley, Al Yufrah 1",Offplan,Villa,4080000.0,23.0,1234.0,3381.0,4,2025-10-29,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",80,b3c54e45477e58bda081bdeec2e4805707e4b2cc
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4219888.0,,1443.0,2777.0,4,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",81,5058c5f3cce7f004765c5a673ecd9c707cd3048c
Farm Grove,"Farm Grove, The Valley, Al Yufrah 1",Offplan,Villa,4882888.0,,1302.0,3661.0,4,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",80,185a91dd0b4b939df3304c056feca91ab681d9ec
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1301.0,1695.0,3,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",80,6a8cf51ac713347196bb38917a0f6e8ba7325130
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1302.0,1695.0,3,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",80,bf11e3512ff2e8b4b9b4cae24ab0d5eae107891c
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3436888.0,,1434.0,1695.0,3,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",80,e0cc889e1b39214e419b5036f11181e89b1676e3
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3128888.0,,1305.0,1716.0,3,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",81,e679eb22eebd5f819c69d1d40baae50d3fa7525b
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3182888.0,,1325.0,1776.0,3,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",81,9c432eaf3fa330f028f746829e09a077eca5ce8a
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3089888.0,,1289.0,1790.0,3,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",81,29d2a8c88ca1e24aaaf645e981197c745d78b146
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4649888.0,,1590.0,2842.0,4,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",79,b19f65f721726147e4c315aef7a3b111f183cf97
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3182888.0,,1325.0,1775.0,3,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",80,7eae610f27eecfb6487fd0302fad586208921cc8
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3094888.0,,1286.0,1786.0,3,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",79,0be6a1fb67171867c4b3e6ec802a4a789e7374e4
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4694888.0,,1606.0,2867.0,4,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",79,169ab49a644c4b0a49510d4bffb9d49271062da5
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4425888.0,,1514.0,3460.0,4,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",78,dd96a8849790b17d33cab6c3df26543247c0f708
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3065330.0,,1279.0,1720.0,3,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",79,e4d0be18da9170cbffc010d66abf3e5f5197d6c9
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4420888.0,,1513.0,3982.0,4,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",79,d152c990e783f2d4dc5b8035d58a36050567c0ff
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1694.0,3,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",79,874fcbe3fcde45270c97a2da90c6b47079c2eafb
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3121888.0,,1300.0,1791.0,3,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",79,ae0036cbb0932f0042bfd02f4197b8cb9254779d
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3069250.0,,1277.0,1736.0,3,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",79,a14e8e98a81194f1b0e60554ae06448a8e2a50f6
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4669888.0,,1606.0,3043.0,4,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",79,87295608b8a9f739d1ad1e8160cfb6afc4a857ff
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3116888.0,,1300.0,1745.0,3,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",80,c89c03cefc9dbc3fdae763baa88b1926078dfb88
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4346888.0,,1495.0,3002.0,4,2025-10-29,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",79,efb706cfb6566eb8deb348448443d2ff54f9e110
